Abrangência;Localidade;Localidade;Casos Confirmados - Acumulado;Casos Confirmados - Novos;Casos Confirmados - Incremento;Casos Confirmados - Incidência*;Casos Confirmados - Em acompanhamento;Casos Confirmados - Recuperados;Óbitos Confirmados - Acumulado;Óbitos Confirmados - Novos;Óbitos Confirmados - Incremento;Óbitos Confirmados - Mortalidade*;Óbitos Confirmados - Letalidade
Município;260090;Amaraji;583;0;0;2553.77;0;0;36;0;0;157.69;6.17
Município;260100;Angelim;218;3;1.4;1955.16;0;0;9;1;12.5;80.72;4.13
Município;260105;Araçoiaba;639;0;0;3113.43;0;0;29;0;0;141.3;4.54
Município;260110;Araripina;6596;34;0.52;7813.5;0;0;144;0;0;170.58;2.18
Município;260120;Arcoverde;5733;8;0.14;7712.07;0;0;127;0;0;170.84;2.22
Município;260130;Barra de Guabiraba;402;0;0;2794.58;0;0;15;0;0;104.28;3.73
Município;260140;Barreiros;766;0;0;1795.64;0;0;59;0;0;138.31;7.7
Município;260150;Belém de Maria;250;0;0;2070.74;0;0;6;0;0;49.7;2.4
Município;260160;Belém de São Francisco;836;0;0;4033;0;0;10;0;0;48.24;1.2
Município;260170;Belo Jardim;3781;9;0.24;4946.43;0;0;116;0;0;151.75;3.07
Município;260180;Betânia;487;1;0.21;3828.92;0;0;14;0;0;110.07;2.87
Município;260190;Bezerros;3767;3;0.08;6195.93;0;0;115;0;0;189.15;3.05
Município;260200;Bodocó;1922;12;0.63;5038.54;0;0;30;0;0;78.65;1.56
Município;260210;Bom Conselho;1924;36;1.91;3962.6;0;0;63;1;1.61;129.75;3.27
Município;260220;Bom Jardim;1663;37;2.28;4244.08;0;0;69;0;0;176.09;4.15
Município;260230;Bonito;945;4;0.43;2478.1;0;0;40;0;0;104.89;4.23
Município;260240;Brejão;469;0;0;5215.17;0;0;9;0;0;100.08;1.92
Município;260250;Brejinho;649;1;0.15;8668.36;0;0;20;0;0;267.13;3.08
Município;260260;Brejo da Madre de Deus;2040;1;0.05;4020.34;0;0;49;0;0;96.57;2.4
Município;260270;Buenos Aires;341;-1;-0.29;2592.17;0;0;22;0;0;167.24;6.45
Município;260280;Buíque;2336;18;0.78;4001.51;0;0;43;0;0;73.66;1.84
Município;260290;Cabo de Santo Agostinho;7974;26;0.33;3851.28;0;0;478;1;0.21;230.86;5.99
Município;260300;Cabrobó;2217;3;0.14;6478.48;0;0;27;0;0;78.9;1.22
Município;260310;Cachoeirinha;602;1;0.17;2953.88;0;0;29;0;0;142.3;4.82
Município;260320;Caetés;1557;1;0.06;5417.73;0;0;20;0;0;69.59;1.28
Município;260330;Calçado;491;1;0.2;4442.23;0;0;5;0;0;45.24;1.02
Município;260340;Calumbi;672;4;0.6;11686.96;0;0;4;0;0;69.57;0.6
Município;260345;Camaragibe;6733;24;0.36;4266.04;0;0;390;0;0;247.1;5.79
Município;260350;Camocim de São Félix;532;6;1.14;2835.07;0;0;17;0;0;90.59;3.2
Município;260360;Camutanga;841;0;0;9835.11;0;0;26;0;0;304.06;3.09
Município;260370;Canhotinho;573;3;0.53;2310.11;0;0;29;0;0;116.92;5.06
Município;260380;Capoeiras;1271;0;0;6339.78;0;0;25;0;0;124.7;1.97
Município;260390;Carnaíba;2178;21;0.97;11140.1;0;0;35;0;0;179.02;1.61
Município;260392;Carnaubeira da Penha;208;2;0.97;1608.41;0;0;4;0;0;30.93;1.92
Município;260400;Carpina;4028;13;0.32;4815.82;0;0;136;0;0;162.6;3.38
Município;260410;Caruaru;31450;33;0.11;8709.06;0;0;651;0;0;180.27;2.07
Município;260415;Casinhas;331;8;2.48;2308.07;0;0;11;0;0;76.7;3.32
Município;260420;Catende;1181;0;0;2753.43;0;0;59;1;1.72;137.55;5
Município;260430;Cedro;1641;4;0.24;13898.53;0;0;16;0;0;135.51;0.98
Município;260440;Chã de Alegria;456;1;0.22;3373.28;0;0;21;0;0;155.35;4.61
Município;260450;Chã Grande;456;0;0;2101.58;0;0;28;0;0;129.04;6.14
Município;260460;Condado;1378;0;0;5215.55;0;0;38;0;0;143.82;2.76
Município;260470;Correntes;288;0;0;1581.81;0;0;11;0;0;60.42;3.82
Município;260480;Cortês;230;0;0;1828.59;0;0;17;0;0;135.16;7.39
Município;260490;Cumaru;464;0;0;4254.54;0;0;20;0;0;183.39;4.31
Município;260500;Cupira;2165;47;2.22;8980.79;0;0;42;0;0;174.22;1.94
Município;260510;Custódia;788;0;0;2123.36;0;0;53;0;0;142.81;6.73
Município;260515;Dormentes;1229;6;0.49;6499.89;0;0;8;0;0;42.31;0.65
Município;260520;Escada;879;0;0;1276.23;0;0;93;0;0;135.03;10.58
Município;260530;Exu;4041;1;0.02;12697.56;0;0;53;0;0;166.54;1.31
Município;260540;Feira Nova;1412;11;0.79;6380.19;0;0;45;1;2.27;203.33;3.19
Município;260545;Fernando de Noronha;285;0;0;9310.68;0;0;2;0;0;65.34;0.7
Município;260550;Ferreiros;1015;5;0.5;8372.52;0;0;17;0;0;140.23;1.67
Município;260560;Flores;982;6;0.61;4340.52;0;0;34;0;0;150.28;3.46
Município;260570;Floresta;1762;2;0.11;5360.02;0;0;24;1;4.35;73.01;1.36
Município;260580;Frei Miguelinho;1240;1;0.08;8022.26;0;0;22;0;0;142.33;1.77
Município;260590;Gameleira;429;0;0;1381.55;0;0;36;0;0;115.93;8.39
Município;260600;Garanhuns;13658;51;0.37;9770.51;0;0;264;1;0.38;188.86;1.93
Município;260610;Glória do Goitá;1123;2;0.18;3669.45;0;0;43;1;2.38;140.5;3.83
Município;260620;Goiana;6844;24;0.35;8580.96;0;0;147;0;0;184.31;2.15
Município;260630;Granito;413;1;0.24;5516.97;0;0;5;0;0;66.79;1.21
Município;260640;Gravatá;4722;16;0.34;5616.48;0;0;141;1;0.71;167.71;2.99
Município;260650;Iati;717;3;0.42;3734.96;0;0;17;0;0;88.56;2.37
Município;260660;Ibimirim;896;3;0.34;3064.82;0;0;27;0;0;92.36;3.01
Município;260670;Ibirajuba;252;0;0;3246.59;0;0;9;0;0;115.95;3.57
Município;260680;Igarassu;3460;30;0.87;2956.78;0;0;219;0;0;187.15;6.33
Município;260690;Iguaraci;734;-1;-0.14;6002.62;0;0;28;0;0;228.98;3.81
Município;260760;Ilha de Itamaracá;1056;19;1.83;4021.63;0;0;27;0;0;102.83;2.56
Município;260700;Inajá;457;0;0;1965.85;0;0;11;0;0;47.32;2.41
Município;260710;Ingazeira;428;0;0;9410.73;0;0;6;0;0;131.93;1.4
Município;260720;Ipojuca;3230;3;0.09;3357.45;0;0;159;0;0;165.27;4.92
Município;260730;Ipubi;1135;1;0.09;3678.62;0;0;58;0;0;187.98;5.11
Município;260740;Itacuruba;309;0;0;6283.04;0;0;5;0;0;101.67;1.62
Município;260750;Itaíba;917;0;0;3480.21;0;0;12;0;0;45.54;1.31
Município;260765;Itambé;1476;0;0;4049.72;0;0;47;0;0;128.95;3.18
Município;260770;Itapetim;1205;15;1.26;8849.88;0;0;29;0;0;212.98;2.41
Município;260775;Itapissuma;801;0;0;3005.52;0;0;42;0;0;157.59;5.24
Município;260780;Itaquitinga;550;-1;-0.18;3243.88;0;0;30;0;0;176.94;5.45
Município;260790;Jaboatão dos Guararapes;32210;48;0.15;4586.37;0;0;1.565;6;0.38;222.84;4.86
Município;260795;Jaqueira;338;0;0;2899.79;0;0;15;0;0;128.69;4.44
Município;260800;Jataúba;978;0;0;5702.62;0;0;16;0;0;93.29;1.64
Município;260805;Jatobá;686;4;0.59;4636.39;0;0;12;0;0;81.1;1.75
Município;260810;João Alfredo;654;6;0.93;1933.65;0;0;46;1;2.22;136.01;7.03
Município;260820;Joaquim Nabuco;389;0;0;2427.76;0;0;26;0;0;162.27;6.68
Município;260825;Jucati;680;0;0;5952.38;0;0;12;0;0;105.04;1.76
Município;260830;Jupi;1081;0;0;7286.33;0;0;20;0;0;134.81;1.85
Município;260840;Jurema;521;0;0;3387.96;0;0;22;0;0;143.06;4.22
Município;260845;Lagoa do Carro;1056;3;0.28;5843.62;0;0;22;0;0;121.74;2.08
Município;260850;Lagoa do Itaenga;1073;-2;-0.19;5007.23;0;0;27;0;0;126;2.52
Município;260860;Lagoa do Ouro;529;1;0.19;4024.34;0;0;12;0;0;91.29;2.27
Município;260870;Lagoa dos Gatos;674;0;0;4137.51;0;0;9;0;0;55.25;1.34
Município;260875;Lagoa Grande;1588;18;1.15;6202.88;0;0;27;0;0;105.46;1.7
Município;260880;Lajedo;2326;8;0.35;5773.43;0;0;62;0;0;153.89;2.67
Município;260890;Limoeiro;2743;9;0.33;4876.44;0;0;106;0;0;188.44;3.86
Município;260900;Macaparana;1235;0;0;4866.8;0;0;32;0;0;126.1;2.59
Município;260910;Machados;662;0;0;4114.87;0;0;15;1;7.14;93.24;2.27
Município;260915;Manari;381;0;0;1777.55;0;0;5;0;0;23.33;1.31
Município;260920;Maraial;327;0;0;2882.33;0;0;11;0;0;96.96;3.36
Município;260930;Mirandiba;852;4;0.47;5536.06;0;0;17;0;0;110.46;2
Município;261430;Moreilândia;577;2;0.35;5119.79;0;0;6;1;20;53.24;1.04
Município;260940;Moreno;1800;1;0.06;2866.97;0;0;105;1;0.96;167.24;5.83
Município;260950;Nazaré da Mata;1081;1;0.09;3329.12;0;0;77;0;0;237.13;7.12
Município;260960;Olinda;20556;24;0.12;5237.44;0;0;905;4;0.44;230.58;4.4
Município;260970;Orobó;1132;12;1.07;4739.57;0;0;26;0;0;108.86;2.3
Município;260980;Orocó;697;0;0;4649.46;0;0;14;0;0;93.39;2.01
Município;260990;Ouricuri;2903;6;0.21;4179.44;0;0;84;0;0;120.93;2.89
Município;261000;Palmares;3876;6;0.16;6128.06;0;0;111;0;0;175.49;2.86
Município;261010;Palmeirina;197;0;0;2560.77;0;0;7;0;0;90.99;3.55
Município;261020;Panelas;1008;2;0.2;3807.51;0;0;29;0;0;109.54;2.88
Município;261030;Paranatama;494;5;1.02;4287.08;0;0;15;0;0;130.17;3.04
Município;261040;Parnamirim;1239;0;0;5629.26;0;0;34;0;0;154.48;2.74
Município;261050;Passira;1400;1;0.07;4838.77;0;0;51;0;0;176.27;3.64
Município;261060;Paudalho;2678;1;0.04;4739.32;0;0;100;0;0;176.97;3.73
Município;261070;Paulista;10226;19;0.19;3082.22;0;0;732;1;0.14;220.63;7.16
Município;261080;Pedra;1131;4;0.35;5000.66;0;0;25;0;0;110.54;2.21
Município;261090;Pesqueira;4595;9;0.2;6818.01;0;0;107;0;0;158.77;2.33
Município;261100;Petrolândia;1647;1;0.06;4506.4;0;0;38;0;0;103.97;2.31
Município;261110;Petrolina;27414;22;0.08;7851.75;0;0;460;0;0;131.75;1.68
Município;261120;Poção;570;0;0;5043.36;0;0;16;0;0;141.57;2.81
Município;261130;Pombos;1775;2;0.11;6551.99;0;0;40;0;0;147.65;2.25
Município;261140;Primavera;299;0;0;1997.86;0;0;20;0;0;133.64;6.69
Município;261150;Quipapá;693;0;0;2661.6;0;0;13;0;0;49.93;1.88
Município;261153;Quixaba;436;2;0.46;6399.53;0;0;14;0;0;205.49;3.21
Município;261160;Recife;134080;310;0.23;8147.16;0;0;4.639;0;0;281.88;3.46
Município;261170;Riacho das Almas;1206;8;0.67;5869.76;0;0;28;0;0;136.28;2.32
Município;261180;Ribeirão;470;0;0;991.25;0;0;75;0;0;158.18;15.96
Município;261190;Rio Formoso;961;11;1.16;4083.28;0;0;36;0;0;152.96;3.75
Município;261200;Sairé;555;0;0;5588;0;0;8;0;0;80.55;1.44
Município;261210;Salgadinho;210;1;0.48;1923.25;0;0;3;0;0;27.48;1.43
Município;261220;Salgueiro;7448;21;0.28;12223.86;0;0;112;1;0.9;183.82;1.5
Município;261230;Saloá;652;0;0;4115.38;0;0;22;0;0;138.86;3.37
Município;261240;Sanharó;1289;9;0.7;4871.14;0;0;23;0;0;86.92;1.78
Município;261245;Santa Cruz;880;0;0;5715.03;0;0;10;0;0;64.94;1.14
Município;261247;Santa Cruz da Baixa Verde;565;1;0.18;4486.98;0;0;15;0;0;119.12;2.65
Município;261250;Santa Cruz do Capibaribe;8125;4;0.05;7527.54;0;0;147;0;0;136.19;1.81
Município;261255;Santa Filomena;506;1;0.2;3495.2;0;0;11;0;0;75.98;2.17
Município;261260;Santa Maria da Boa Vista;1153;79;7.36;2749.76;0;0;14;0;0;33.39;1.21
Município;261270;Santa Maria do Cambucá;590;2;0.34;4173.45;0;0;17;0;0;120.25;2.88
Município;261280;Santa Terezinha;977;0;0;8269.15;0;0;25;0;0;211.6;2.56
Município;261290;São Benedito do Sul;356;1;0.28;2239.7;0;0;14;0;0;88.08;3.93
Município;261300;São Bento do Una;2781;2;0.07;4673.64;0;0;72;0;0;121;2.59
Município;261310;São Caitano;1750;2;0.11;4698.62;0;0;68;0;0;182.57;3.89
Município;261320;São João;878;1;0.11;3852.06;0;0;22;0;0;96.52;2.51
Município;261330;São Joaquim do Monte;853;4;0.47;3994.19;0;0;32;0;0;149.84;3.75
Município;261340;São José da Coroa Grande;1478;0;0;6939.62;0;0;37;0;0;173.73;2.5
Município;261350;São José do Belmonte;2403;4;0.17;7076.18;0;0;50;1;2.04;147.24;2.08
Município;261360;São José do Egito;2523;3;0.12;7431.3;0;0;50;0;0;147.27;1.98
Município;261370;São Lourenço da Mata;4105;10;0.24;3625.36;0;0;233;2;0.87;205.78;5.68
Município;261380;São Vicente Ferrer;1277;1;0.08;7087.36;0;0;29;1;3.57;160.95;2.27
Município;261390;Serra Talhada;9679;15;0.16;11209.03;0;0;165;1;0.61;191.08;1.7
Município;261400;Serrita;1125;1;0.09;5870.08;0;0;23;0;0;120.01;2.04
Município;261410;Sertânia;2886;6;0.21;8037.43;0;0;43;1;2.38;119.75;1.49
Município;261420;Sirinhaém;846;0;0;1844.54;0;0;44;0;0;95.93;5.2
Município;261440;Solidão;667;5;0.76;11103.71;0;0;3;0;0;49.94;0.45
Município;261450;Surubim;4321;15;0.35;6638.6;0;0;82;0;0;125.98;1.9
Município;261460;Tabira;2786;13;0.47;9763.79;0;0;42;0;0;147.19;1.51
Município;261470;Tacaimbó;467;1;0.21;3627.47;0;0;9;0;0;69.91;1.93
Município;261480;Tacaratu;774;0;0;3004.08;0;0;25;0;0;97.03;3.23
Município;261485;Tamandaré;565;0;0;2415.77;0;0;31;0;0;132.55;5.49
Município;261500;Taquaritinga do Norte;710;1;0.14;2467.42;0;0;25;0;0;86.88;3.52
Município;261510;Terezinha;524;1;0.19;7309.25;0;0;7;0;0;97.64;1.34
Município;261520;Terra Nova;895;1;0.11;8864.9;0;0;10;0;0;99.05;1.12
Município;261530;Timbaúba;3407;12;0.35;6425.63;0;0;102;0;0;192.37;2.99
Município;261540;Toritama;1486;3;0.2;3286.23;0;0;42;0;0;92.88;2.83
Município;261550;Tracunhaém;204;0;0;1481.59;0;0;23;0;0;167.04;11.27
Município;261560;Trindade;1807;6;0.33;5920.51;0;0;53;0;0;173.65;2.93
Município;261570;Triunfo;898;1;0.11;5886.98;0;0;19;0;0;124.56;2.12
Município;261580;Tupanatinga;869;2;0.23;3182.68;0;0;9;0;0;32.96;1.04
Município;261590;Tuparetama;394;1;0.25;4803.71;0;0;25;1;4.17;304.8;6.35
Município;261600;Venturosa;1313;0;0;7104.21;0;0;28;0;0;151.5;2.13
Município;261610;Verdejante;497;1;0.2;5212.92;0;0;9;0;0;94.4;1.81
Município;261618;Vertente do Lério;451;0;0;5920.19;0;0;6;0;0;78.76;1.33
Município;261620;Vertentes;1253;2;0.16;6044.09;0;0;13;0;0;62.71;1.04
Município;261630;Vicência;739;3;0.41;2263.89;0;0;34;0;0;104.16;4.6
Município;261640;Vitória de Santo Antão;6636;31;0.47;4782.46;0;0;282;3;1.08;203.23;4.25
Município;261650;Xexéu;476;0;0;3232.6;0;0;23;0;0;156.2;4.83
Unidade da Federação;27;AL;213730;859;0.4;6404.17;0;0;5.260;21;0.4;157.61;2.46
Município;270010;Água Branca;434;9;2.12;2148.94;0;0;18;0;0;89.13;4.15
Município;270020;Anadia;1392;7;0.51;7933.88;0;0;29;0;0;165.29;2.08
Município;270030;Arapiraca;28400;266;0.95;12254.74;0;0;446;0;0;192.45;1.57
Município;270040;Atalaia;1159;0;0;2456.29;0;0;46;0;0;97.49;3.97
Município;270050;Barra de Santo Antônio;436;2;0.46;2736.63;0;0;28;0;0;175.75;6.42
Município;270060;Barra de São Miguel;550;8;1.48;6608.99;0;0;7;0;0;84.11;1.27
Município;270070;Batalha;1102;2;0.18;6044.32;0;0;19;2;11.76;104.21;1.72
Município;270080;Belém;119;1;0.85;2739.41;0;0;6;2;50;138.12;5.04
Município;270090;Belo Monte;440;15;3.53;6563.25;0;0;9;0;0;134.25;2.05
Município;270100;Boca da Mata;1808;4;0.22;6627.32;0;0;44;0;0;161.28;2.43
Município;270110;Branquinha;530;4;0.76;5050.51;0;0;9;0;0;85.76;1.7
Município;270120;Cacimbinhas;731;16;2.24;6732.36;0;0;10;1;11.11;92.1;1.37
Município;270130;Cajueiro;585;1;0.17;2751.13;0;0;25;0;0;117.57;4.27
Município;270135;Campestre;250;0;0;3604.38;0;0;6;0;0;86.51;2.4
Município;270140;Campo Alegre;2660;5;0.19;4661.51;0;0;67;0;0;117.41;2.52
Município;270150;Campo Grande;496;0;0;5189.37;0;0;8;0;0;83.7;1.61
Município;270160;Canapi;356;7;2.01;2008.8;0;0;9;0;0;50.78;2.53
Município;270170;Capela;976;9;0.93;5723.33;0;0;16;0;0;93.83;1.64
Município;270180;Carneiros;266;4;1.53;2929.19;0;0;7;0;0;77.08;2.63
Município;270190;Chã Preta;359;0;0;4910.41;0;0;9;0;0;123.1;2.51
Município;270200;Coité do Nóia;438;0;0;4096.14;0;0;18;1;5.88;168.33;4.11
Município;270210;Colônia Leopoldina;342;0;0;1576.18;0;0;16;0;0;73.74;4.68
Município;270220;Coqueiro Seco;450;1;0.22;7698.89;0;0;8;0;0;136.87;1.78
Município;270230;Coruripe;3961;12;0.3;6957.3;0;0;50;0;0;87.82;1.26
Município;270235;Craíbas;1194;1;0.08;4930.01;0;0;24;0;0;99.1;2.01
Município;270240;Delmiro Gouveia;3738;24;0.65;7186.25;0;0;104;1;0.97;199.94;2.78
Município;270250;Dois Riachos;581;0;0;5246.05;0;0;6;0;0;54.18;1.03
Município;270255;Estrela de Alagoas;426;1;0.24;2340.02;0;0;12;0;0;65.92;2.82
Município;270260;Feira Grande;772;0;0;3482.81;0;0;17;0;0;76.69;2.2
Município;270270;Feliz Deserto;134;0;0;2818.68;0;0;4;0;0;84.14;2.99
Município;270280;Flexeiras;647;0;0;5058.64;0;0;19;0;0;148.55;2.94
Município;270290;Girau do Ponciano;1754;0;0;4286.73;0;0;38;0;0;92.87;2.17
Município;270300;Ibateguara;584;4;0.69;3739.75;0;0;19;0;0;121.67;3.25
Município;270310;Igaci;1139;23;2.06;4443.84;0;0;16;0;0;62.42;1.4
Município;270320;Igreja Nova;1238;0;0;5053.27;0;0;18;0;0;73.47;1.45
Município;270330;Inhapi;395;0;0;2148.49;0;0;11;0;0;59.83;2.78
Município;270340;Jacaré dos Homens;367;0;0;6986.48;0;0;2;0;0;38.07;0.54
Município;270350;Jacuípe;170;0;0;2421.31;0;0;4;0;0;56.97;2.35
Município;270360;Japaratinga;431;0;0;5154.89;0;0;14;0;0;167.44;3.25
Município;270370;Jaramataia;108;0;0;1871.75;0;0;1;0;0;17.33;0.93
Município;270375;Jequiá da Praia;579;1;0.17;5000;0;0;9;0;0;77.72;1.55
Município;270380;Joaquim Gomes;719;0;0;2996.71;0;0;20;0;0;83.36;2.78
Município;270390;Jundiá;151;1;0.67;3634.18;0;0;3;0;0;72.2;1.99
Município;270400;Junqueiro;1073;1;0.09;4339.39;0;0;39;0;0;157.72;3.63
Município;270410;Lagoa da Canoa;1035;1;0.1;5797.67;0;0;18;0;0;100.83;1.74
Município;270420;Limoeiro de Anadia;1191;4;0.34;4159.25;0;0;29;1;3.57;101.27;2.43
Município;270430;Maceió;81740;225;0.28;8022;0;0;2.313;7;0.3;227;2.83
Município;270440;Major Isidoro;777;32;4.3;3923.45;0;0;21;0;0;106.04;2.7
Município;270450;Maragogi;1524;0;0;4659.98;0;0;44;1;2.33;134.54;2.89
Município;270460;Maravilha;340;1;0.29;3710.58;0;0;12;0;0;130.96;3.53
Município;270470;Marechal Deodoro;6204;21;0.34;11953.53;0;0;100;0;0;192.67;1.61
Município;270480;Maribondo;485;0;0;3656.51;0;0;18;0;0;135.71;3.71
Município;270490;Mar Vermelho;145;0;0;4126.35;0;0;2;0;0;56.92;1.38
Município;270500;Mata Grande;448;0;0;1776.65;0;0;16;0;0;63.45;3.57
Município;270510;Matriz de Camaragibe;1431;1;0.07;5807.16;0;0;38;0;0;154.21;2.66
Município;270520;Messias;1113;6;0.54;6233.2;0;0;26;0;0;145.61;2.34
Município;270530;Minador do Negrão;169;-1;-0.59;3171.33;0;0;6;0;0;112.59;3.55
Município;270540;Monteirópolis;237;0;0;3310.52;0;0;10;0;0;139.68;4.22
Município;270550;Murici;1006;0;0;3562.83;0;0;47;0;0;166.45;4.67
Município;270560;Novo Lino;199;4;2.05;1568.16;0;0;11;0;0;86.68;5.53
Município;270570;Olho d'Água das Flores;1436;1;0.07;6621.17;0;0;32;0;0;147.55;2.23
Município;270580;Olho d'Água do Casado;121;0;0;1290.94;0;0;5;0;0;53.34;4.13
Município;270590;Olho d'Água Grande;188;0;0;3669.72;0;0;9;0;0;175.68;4.79
Município;270600;Olivença;443;0;0;3811.08;0;0;13;0;0;111.84;2.93
Município;270610;Ouro Branco;437;4;0.92;3801.32;0;0;6;0;0;52.19;1.37
Município;270620;Palestina;421;0;0;8401.52;0;0;4;0;0;79.82;0.95
Município;270630;Palmeira dos Índios;4561;22;0.48;6229.34;0;0;125;0;0;170.72;2.74
Município;270640;Pão de Açúcar;1135;0;0;4651.83;0;0;26;0;0;106.56;2.29
Município;270642;Pariconha;632;0;0;6000.19;0;0;5;0;0;47.47;0.79
Município;270644;Paripueira;357;0;0;2709.47;0;0;22;0;0;166.97;6.16
Município;270650;Passo de Camaragibe;762;0;0;4998.36;0;0;20;0;0;131.19;2.62
Município;270660;Paulo Jacinto;337;1;0.3;4455.31;0;0;11;0;0;145.43;3.26
Município;270670;Penedo;3999;22;0.55;6279.54;0;0;70;0;0;109.92;1.75
Município;270680;Piaçabuçu;835;0;0;4683.91;0;0;21;0;0;117.8;2.51
Município;270690;Pilar;3248;0;0;9250.66;0;0;42;1;2.44;119.62;1.29
Município;270700;Pindoba;110;0;0;3782.67;0;0;1;0;0;34.39;0.91
Município;270710;Piranhas;967;1;0.1;3861.98;0;0;20;0;0;79.88;2.07
Município;270720;Poço das Trincheiras;440;3;0.69;3058.53;0;0;9;0;0;62.56;2.05
Município;270730;Porto Calvo;1183;0;0;4354.87;0;0;41;2;5.13;150.93;3.47
Município;270740;Porto de Pedras;366;0;0;4700.74;0;0;11;0;0;141.28;3.01
Município;270750;Porto Real do Colégio;574;0;0;2860.56;0;0;14;0;0;69.77;2.44
Município;270760;Quebrangulo;935;1;0.11;8278.73;0;0;13;0;0;115.11;1.39
Município;270770;Rio Largo;3396;6;0.18;4520.77;0;0;154;0;0;205.01;4.53
Município;270780;Roteiro;351;0;0;5267.11;0;0;13;0;0;195.08;3.7
Município;270790;Santa Luzia do Norte;471;3;0.64;6455.59;0;0;8;0;0;109.65;1.7
Município;270800;Santana do Ipanema;4473;15;0.34;9386.41;0;0;80;1;1.27;167.88;1.79
Município;270810;Santana do Mundaú;747;0;0;6955.31;0;0;17;0;0;158.29;2.28
Município;270820;São Brás;364;1;0.28;5229.13;0;0;3;0;0;43.1;0.82
Município;270830;São José da Laje;1145;3;0.26;4785.39;0;0;26;0;0;108.66;2.27
Município;270840;São José da Tapera;1225;0;0;3797.27;0;0;31;0;0;96.09;2.53
Município;270850;São Luís do Quitunde;1230;0;0;3559.54;0;0;25;0;0;72.35;2.03
Município;270860;São Miguel dos Campos;3484;2;0.06;5688.07;0;0;77;0;0;125.71;2.21
Município;270870;São Miguel dos Milagres;279;0;0;3508.99;0;0;13;0;0;163.5;4.66
Município;270880;São Sebastião;1745;8;0.46;5109.51;0;0;27;0;0;79.06;1.55
Município;270890;Satuba;1052;8;0.77;7607.75;0;0;34;0;0;245.88;3.23
Município;270895;Senador Rui Palmeira;332;0;0;2393.66;0;0;11;0;0;79.31;3.31
Município;270900;Tanque d'Arca;403;1;0.25;6540.08;0;0;6;0;0;97.37;1.49
Município;270910;Taquarana;627;4;0.64;3138.14;0;0;18;0;0;90.09;2.87
Município;270915;Teotônio Vilela;1997;0;0;4521.27;0;0;63;0;0;142.63;3.15
Município;270920;Traipu;534;20;3.89;1926.75;0;0;18;0;0;64.95;3.37
Município;270930;União dos Palmares;2234;1;0.04;3404.92;0;0;80;1;1.27;121.93;3.58
Município;270940;Viçosa;1670;9;0.54;6489.72;0;0;35;0;0;136.01;2.1
Unidade da Federação;28;SE;261972;608;0.23;11396.55;0;0;5.646;12;0.21;245.62;2.16
Município;280010;Amparo de São Francisco;253;3;1.2;10657.12;0;0;5;0;0;210.61;1.98
Município;280020;Aquidabã;2234;1;0.04;10360.34;0;0;39;0;0;180.87;1.75
Município;280030;Aracaju;119806;210;0.18;18234.95;0;0;2.296;6;0.26;349.46;1.92
Município;280040;Arauá;1217;0;0;12102.23;0;0;20;0;0;198.89;1.64
Município;280050;Areia Branca;2029;1;0.05;10942.72;0;0;46;0;0;248.09;2.27
Município;280060;Barra dos Coqueiros;6824;6;0.09;22442.2;0;0;90;1;1.12;295.98;1.32
Município;280067;Boquim;2584;7;0.27;9636.04;0;0;63;0;0;234.93;2.44
Município;280070;Brejo Grande;448;0;0;5391.74;0;0;13;0;0;156.46;2.9
Município;280100;Campo do Brito;2129;4;0.19;11756.59;0;0;27;0;0;149.1;1.27
Município;280110;Canhoba;320;-1;-0.31;7984.03;0;0;6;0;0;149.7;1.88
Município;280120;Canindé de São Francisco;2255;12;0.53;7541.81;0;0;44;0;0;147.16;1.95
Município;280130;Capela;2636;8;0.3;7704.67;0;0;45;0;0;131.53;1.71
Município;280140;Carira;2172;13;0.6;9836.07;0;0;43;0;0;194.73;1.98
Município;280150;Carmópolis;1020;3;0.29;6132.02;0;0;38;0;0;228.45;3.73
Município;280160;Cedro de São João;983;0;0;16669.49;0;0;19;0;0;322.2;1.93
Município;280170;Cristinápolis;576;18;3.23;3222.56;0;0;27;0;0;151.06;4.69
Município;280190;Cumbe;300;1;0.33;7524.45;0;0;2;0;0;50.16;0.67
Município;280200;Divina Pastora;839;2;0.24;16329.31;0;0;13;0;0;253.02;1.55
Município;280210;Estância;7164;25;0.35;10355;0;0;163;0;0;235.6;2.28
Município;280220;Feira Nova;235;1;0.43;4208.45;0;0;7;0;0;125.36;2.98
Município;280230;Frei Paulo;1626;19;1.18;10544.06;0;0;32;0;0;207.51;1.97
Município;280240;Gararu;526;0;0;4532.92;0;0;12;0;0;103.41;2.28
Município;280250;General Maynard;364;0;0;10878.66;0;0;10;0;0;298.86;2.75
Município;280260;Gracho Cardoso;525;-1;-0.19;9023.72;0;0;7;0;0;120.32;1.33
Município;280270;Ilha das Flores;371;0;0;4354.46;0;0;15;0;0;176.06;4.04
Município;280280;Indiaroba;457;0;0;2544.97;0;0;27;0;0;150.36;5.91
Município;280290;Itabaiana;12451;20;0.16;13047.67;0;0;239;0;0;250.45;1.92
